Registry,Country,ASN,Value,Date,Status
arin,US,397990,1,20190930,assigned
arin,US,397991,1,20190930,assigned
arin,US,397992,1,20190930,assigned
arin,US,397993,1,20191001,assigned
arin,US,397994,1,20191001,assigned
arin,US,397995,1,20191001,assigned
arin,US,397996,1,20191002,assigned
arin,US,397997,1,20191002,assigned
arin,US,397998,1,20191002,assigned
arin,US,397999,1,20191002,assigned
arin,US,398000,1,20191002,assigned
arin,US,398001,1,20191002,assigned
arin,US,398002,1,20191002,assigned
arin,US,398003,1,20191002,assigned
arin,US,398004,1,20191002,assigned
arin,US,398005,1,20191002,assigned
arin,CA,398006,1,20191003,assigned
arin,US,398007,1,20191003,assigned
arin,CA,398008,1,20191003,assigned
arin,US,398009,1,20191003,assigned
arin,US,398010,1,20191003,assigned
arin,US,398011,1,20191004,assigned
arin,US,398012,1,20191004,assigned
arin,US,398013,1,20191004,assigned
arin,US,398014,1,20191004,assigned
arin,US,398015,1,20191004,assigned
arin,US,398016,1,20241120,assigned
arin,US,398017,1,20191004,assigned
arin,US,398018,1,20191007,assigned
arin,US,398019,1,20191007,assigned
arin,US,398020,1,20191007,assigned
arin,US,398021,1,20191007,assigned
arin,US,398022,1,20191007,assigned
arin,US,398023,1,20191008,assigned
arin,US,398024,1,20191008,assigned
arin,US,398025,1,20191008,assigned
arin,US,398026,1,20191008,assigned
arin,US,398027,1,20191008,assigned
arin,US,398028,1,20191009,assigned
arin,US,398029,1,20191009,assigned
arin,US,398030,1,20191009,assigned
arin,US,398031,1,20191010,assigned
arin,US,398032,1,20240424,assigned
arin,US,398033,1,20191010,assigned
arin,US,398034,1,20191010,assigned
arin,US,398035,1,20191011,assigned
arin,US,398036,1,20191014,assigned
arin,US,398037,1,20191014,assigned
arin,CA,398038,1,20191014,assigned
arin,US,398039,1,20191014,assigned
arin,US,398040,1,20191014,assigned
arin,CA,398041,1,20191014,assigned
arin,US,398042,1,20191015,assigned
arin,US,398043,1,20220811,assigned
arin,US,398044,1,20191016,assigned
arin,US,398045,1,20191016,assigned
arin,US,398046,1,20191016,assigned
arin,US,398047,1,20241120,assigned
arin,US,398048,1,20191016,assigned
arin,US,398049,1,20191016,assigned
arin,US,398050,1,20191016,assigned
arin,US,398051,1,20191016,assigned
arin,US,398052,1,20191017,assigned
arin,US,398053,1,20191017,assigned
arin,US,398054,1,20191017,assigned
arin,US,398055,1,20240829,assigned
arin,US,398056,1,20191017,assigned
arin,US,398057,1,20231127,assigned
arin,US,398058,1,20200624,assigned
arin,US,398059,1,20191017,assigned
arin,US,398060,1,20191018,assigned
arin,CA,398061,1,20191018,assigned
arin,US,398062,1,20191018,assigned
arin,US,398063,1,20191018,assigned
arin,US,398064,1,20240122,assigned
arin,US,398065,1,20191022,assigned
arin,US,398066,1,20191022,assigned
arin,US,398067,1,20191022,assigned
arin,US,398068,1,20191022,assigned
arin,CA,398069,1,20191022,assigned
arin,US,398070,1,20191022,assigned
arin,US,398071,1,20191022,assigned
arin,US,398072,1,20191022,assigned
arin,US,398073,1,20191022,assigned
arin,US,398074,1,20191023,assigned
arin,US,398075,1,20191023,assigned
arin,US,398077,1,20191023,assigned
arin,US,398078,1,20250317,assigned
arin,US,398079,1,20191023,assigned
arin,US,398080,1,20191023,assigned
arin,US,398081,1,20191024,assigned
arin,US,398082,1,20191024,assigned
arin,US,398083,1,20240130,assigned
arin,US,398084,1,20191024,assigned
arin,US,398085,1,20220811,assigned
arin,US,398086,1,20191025,assigned
arin,CA,398087,1,20191028,assigned
arin,US,398088,1,20250506,assigned
arin,US,398089,1,20191028,assigned
arin,US,398090,1,20191029,assigned
arin,US,398091,1,20191029,assigned
arin,US,398092,1,20191029,assigned
arin,US,398093,1,20191029,assigned
arin,CA,398094,1,20191029,assigned
arin,CA,398095,1,20191029,assigned
arin,US,398097,1,20191029,assigned
arin,US,398098,1,20191023,assigned
arin,US,398099,1,20220811,assigned
arin,US,398100,1,20191023,assigned
arin,US,398101,10,20191030,assigned
arin,US,398111,1,20221110,assigned
arin,US,398112,1,20191031,assigned
arin,US,398113,1,20191031,assigned
arin,US,398114,1,20230131,assigned
arin,CA,398115,1,20191031,assigned
arin,US,398116,1,20191101,assigned
arin,US,398117,1,20191104,assigned
arin,US,398118,1,20240816,assigned
arin,US,398119,1,20191104,assigned
arin,US,398121,1,20191104,assigned
arin,US,398122,1,20191104,assigned
arin,US,398123,1,20191105,assigned
arin,US,398124,1,20191105,assigned
arin,US,398125,1,20191105,assigned
arin,US,398126,1,20191105,assigned
arin,US,398127,1,20221117,assigned
arin,US,398130,1,20191105,assigned
arin,US,398131,1,20221018,assigned
arin,KY,398132,1,20191106,assigned
arin,US,398133,1,20191106,assigned
arin,US,398134,1,20191106,assigned
arin,US,398135,1,20191106,assigned
arin,US,398136,1,20191107,assigned
arin,US,398137,1,20191107,assigned
arin,US,398138,1,20191107,assigned
arin,US,398140,1,20191107,assigned
arin,US,398141,1,20191111,assigned
arin,US,398142,1,20191111,assigned
arin,US,398143,1,20191111,assigned
arin,US,398144,1,20191111,assigned
arin,US,398145,1,20191111,assigned
arin,US,398146,1,20191111,assigned
arin,US,398147,1,20191111,assigned
arin,US,398148,1,20200626,assigned
arin,US,398149,1,20221117,assigned
arin,US,398151,1,20191112,assigned
arin,US,398152,1,20191112,assigned
arin,US,398153,1,20191112,assigned
arin,US,398154,1,20191112,assigned
arin,US,398155,1,20191112,assigned
arin,US,398156,1,20191112,assigned
arin,CA,398157,1,20191113,assigned
arin,US,398158,1,20191113,assigned
arin,US,398159,1,20191113,assigned
arin,US,398160,1,20191113,assigned
arin,US,398161,1,20191113,assigned
arin,US,398162,1,20191114,assigned
arin,US,398163,1,20191114,assigned
arin,US,398164,1,20191114,assigned
arin,BS,398165,1,20191114,assigned
arin,US,398166,1,20191114,assigned
arin,US,398167,1,20191114,assigned
arin,US,398168,1,20191114,assigned
arin,US,398169,1,20191118,assigned
arin,US,398170,1,20230815,assigned
arin,US,398171,1,20191118,assigned
arin,US,398172,1,20191119,assigned
arin,US,398173,1,20191120,assigned
arin,CA,398174,1,20191120,assigned
arin,US,398175,1,20191121,assigned
arin,US,398176,1,20191121,assigned
arin,US,398177,1,20191121,assigned
arin,US,398178,1,20191121,assigned
arin,US,398179,1,20191122,assigned
arin,US,398180,1,20191122,assigned
arin,US,398181,1,20191125,assigned
arin,CA,398182,1,20191125,assigned
arin,US,398183,1,20191126,assigned
arin,US,398184,1,20250317,assigned
arin,US,398185,1,20191126,assigned
arin,US,398186,1,20191126,assigned
arin,US,398187,1,20191126,assigned
arin,US,398188,1,20191126,assigned
arin,US,398189,1,20191126,assigned
arin,US,398190,1,20191202,assigned
arin,US,398191,1,20191202,assigned
arin,US,398192,1,20191202,assigned
arin,US,398193,1,20191202,assigned
arin,US,398194,1,20191205,assigned
arin,US,398195,1,20191205,assigned
arin,US,398196,1,20191206,assigned
arin,US,398197,1,20191206,assigned
arin,US,398198,1,20191206,assigned
arin,US,398199,1,20221019,assigned
arin,US,398200,1,20191209,assigned
arin,US,398201,1,20191210,assigned
arin,US,398202,1,20191210,assigned
arin,US,398203,1,20191210,assigned
arin,US,398204,1,20191210,assigned
arin,US,398205,1,20191210,assigned
arin,US,398206,1,20191210,assigned
arin,US,398207,1,20191210,assigned
arin,US,398209,1,20191211,assigned
arin,US,398210,1,20191211,assigned
arin,US,398211,1,20250317,assigned
arin,US,398212,1,20191211,assigned
arin,US,398214,1,20191212,assigned
arin,US,398215,1,20191212,assigned
arin,CA,398216,1,20191212,assigned
arin,US,398217,1,20191212,assigned
arin,US,398218,1,20191212,assigned
arin,US,398219,1,20191212,assigned
arin,US,398220,1,20191212,assigned
arin,US,398221,1,20191212,assigned
arin,US,398222,1,20191213,assigned
arin,US,398223,1,20191213,assigned
arin,US,398224,1,20221019,assigned
arin,US,398226,1,20191216,assigned
arin,US,398227,1,20191216,assigned
arin,AG,398228,1,20191216,assigned
arin,US,398229,1,20191216,assigned
arin,US,398230,1,20191216,assigned
arin,US,398231,1,20191216,assigned
arin,US,398232,1,20191217,assigned
arin,US,398233,1,20191217,assigned
arin,US,398234,1,20191217,assigned
arin,US,398235,1,20250317,assigned
arin,US,398236,1,20191217,assigned
arin,US,398237,1,20191217,assigned
arin,US,398238,1,20191217,assigned
arin,US,398239,1,20191218,assigned
arin,US,398240,1,20191219,assigned
arin,US,398241,1,20191219,assigned
arin,US,398242,1,20191219,assigned
arin,US,398243,1,20191219,assigned
arin,US,398244,1,20231106,assigned
arin,US,398245,1,20191220,assigned
arin,US,398246,1,20191220,assigned
arin,US,398247,1,20191220,assigned
arin,US,398248,1,20191226,assigned
arin,US,398249,1,20191226,assigned
arin,US,398250,1,20191226,assigned
arin,US,398251,1,20191226,assigned
arin,US,398252,1,20191226,assigned
arin,US,398253,1,20240822,assigned
arin,US,398254,1,20191226,assigned
arin,US,398255,1,20200114,assigned
arin,US,398256,1,20250318,assigned
arin,US,398257,1,20200114,assigned
arin,US,398258,1,20200114,assigned
arin,CA,398259,1,20200114,assigned
arin,US,398260,1,20200114,assigned
arin,US,398261,1,20200114,assigned
arin,CA,398262,1,20200115,assigned
arin,US,398263,1,20201125,assigned
arin,CA,398264,1,20200115,assigned
arin,US,398265,1,20200115,assigned
arin,US,398266,1,20200115,assigned
arin,US,398267,1,20200116,assigned
arin,CA,398268,1,20200130,assigned
arin,US,398269,1,20200206,assigned
arin,US,398270,1,20200206,assigned
arin,US,398271,1,20200206,assigned
arin,US,398272,1,20200207,assigned
arin,VG,398273,1,20200207,assigned
arin,US,398274,1,20200327,assigned
arin,US,398275,1,20200330,assigned
arin,US,398276,1,20200330,assigned
arin,US,398277,1,20200401,assigned
arin,US,398278,1,20200401,assigned
arin,US,398279,1,20200402,assigned
arin,US,398280,1,20200402,assigned
arin,US,398281,1,20200402,assigned
arin,US,398283,1,20200406,assigned
arin,US,398284,1,20200626,assigned
arin,CA,398285,1,20240510,assigned
arin,US,398286,1,20200407,assigned
arin,US,398287,1,20200409,assigned
arin,CA,398288,1,20200414,assigned
arin,US,398289,1,20200414,assigned
arin,CA,398290,1,20200414,assigned
arin,US,398291,1,20200415,assigned
arin,CA,398292,1,20200415,assigned
arin,US,398293,1,20200420,assigned
arin,US,398295,1,20200416,assigned
arin,US,398296,1,20200416,assigned
arin,US,398297,1,20200416,assigned
arin,US,398298,1,20200416,assigned
arin,CA,398299,1,20200417,assigned
arin,US,398300,1,20200420,assigned
arin,US,398301,1,20200420,assigned
arin,US,398302,1,20200420,assigned
arin,US,398303,1,20200420,assigned
arin,US,398304,1,20200420,assigned
arin,CA,398305,1,20200421,assigned
arin,US,398306,1,20200421,assigned
arin,US,398307,1,20200421,assigned
arin,US,398308,1,20200421,assigned
arin,US,398310,1,20200421,assigned
arin,US,398311,1,20200422,assigned
arin,US,398312,1,20200423,assigned
arin,US,398313,1,20200423,assigned
arin,US,398314,1,20200423,assigned
arin,US,398315,1,20250604,assigned
arin,US,398316,1,20200423,assigned
arin,PR,398317,1,20200423,assigned
arin,US,398318,1,20200423,assigned
arin,US,398319,1,20200424,assigned
arin,US,398320,1,20200424,assigned
arin,US,398321,1,20200424,assigned
arin,US,398322,1,20200424,assigned
arin,US,398323,1,20200427,assigned
arin,US,398324,1,20200427,assigned
arin,US,398325,1,20200427,assigned
arin,PR,398326,1,20200427,assigned
arin,US,398327,1,20200427,assigned
arin,US,398328,1,20200427,assigned
arin,US,398329,1,20200427,assigned
arin,US,398330,1,20200428,assigned
arin,US,398331,1,20200428,assigned
arin,US,398332,1,20200428,assigned
arin,US,398333,1,20240510,assigned
arin,US,398334,1,20200428,assigned
arin,US,398335,1,20200428,assigned
arin,US,398336,1,20200428,assigned
arin,US,398337,1,20200428,assigned
arin,US,398338,1,20250626,assigned
arin,US,398339,1,20221019,assigned
arin,CA,398341,1,20200430,assigned
arin,US,398342,1,20200430,assigned
arin,US,398343,1,20200710,assigned
arin,US,398344,1,20200430,assigned
arin,US,398345,1,20200501,assigned
arin,CA,398346,1,20200501,assigned
arin,US,398347,1,20200501,assigned
arin,US,398348,1,20200504,assigned
arin,US,398349,1,20200504,assigned
arin,US,398350,1,20200504,assigned
arin,US,398351,1,20200504,assigned
arin,US,398352,1,20200504,assigned
arin,US,398353,1,20200504,assigned
arin,US,398354,1,20200505,assigned
arin,US,398355,1,20200505,assigned
arin,US,398356,1,20200505,assigned
arin,US,398357,1,20200505,assigned
arin,CA,398358,1,20200505,assigned
arin,US,398359,1,20200506,assigned
arin,US,398360,1,20200506,assigned
arin,US,398361,1,20200506,assigned
arin,CA,398362,1,20200506,assigned
arin,CA,398363,1,20200506,assigned
arin,US,398364,1,20200506,assigned
arin,US,398365,1,20200506,assigned
arin,US,398366,1,20221118,assigned
arin,US,398367,1,20200507,assigned
arin,US,398368,1,20201125,assigned
arin,US,398369,1,20220812,assigned
arin,US,398370,1,20200508,assigned
arin,US,398371,1,20200508,assigned
arin,US,398372,1,20200508,assigned
arin,US,398373,1,20200508,assigned
arin,US,398374,1,20200511,assigned
arin,US,398375,1,20200511,assigned
arin,US,398376,1,20200511,assigned
arin,US,398377,1,20200511,assigned
arin,US,398378,1,20200512,assigned
arin,US,398379,1,20200512,assigned
arin,US,398380,1,20200512,assigned
arin,US,398381,1,20200512,assigned
arin,US,398382,1,20200512,assigned
arin,US,398383,1,20200512,assigned
arin,US,398384,1,20200512,assigned
arin,US,398385,1,20200512,assigned
arin,US,398386,1,20231025,assigned
arin,US,398387,1,20200513,assigned
arin,US,398388,1,20200513,assigned
arin,US,398389,1,20200513,assigned
arin,US,398390,1,20200514,assigned
arin,US,398391,1,20200514,assigned
arin,US,398392,1,20200514,assigned
arin,US,398393,1,20200514,assigned
arin,US,398394,1,20221019,assigned
arin,US,398395,1,20200514,assigned
arin,US,398396,1,20200514,assigned
arin,US,398397,1,20200515,assigned
arin,US,398398,1,20250816,assigned
arin,US,398399,1,20200518,assigned
arin,CA,398400,1,20200518,assigned
arin,US,398401,1,20201130,assigned
arin,US,398402,1,20200519,assigned
arin,US,398403,1,20200519,assigned
arin,US,398404,1,20200519,assigned
arin,US,398405,1,20200519,assigned
arin,US,398406,1,20200519,assigned
arin,US,398407,1,20200519,assigned
arin,US,398408,1,20200519,assigned
arin,US,398409,1,20200520,assigned
arin,US,398410,1,20200520,assigned
arin,CA,398411,1,20231025,assigned
arin,US,398412,1,20221019,assigned
arin,US,398413,1,20200521,assigned
arin,US,398414,1,20200521,assigned
arin,US,398415,1,20221019,assigned
arin,US,398416,1,20200521,assigned
arin,US,398417,1,20200522,assigned
arin,US,398418,1,20240710,assigned
arin,US,398419,1,20200522,assigned
arin,US,398420,1,20200526,assigned
arin,US,398421,1,20200526,assigned
arin,US,398422,1,20200526,assigned
arin,US,398423,1,20200526,assigned
arin,US,398424,1,20200526,assigned
arin,CA,398425,1,20200526,assigned
arin,US,398426,1,20200526,assigned
arin,US,398427,1,20200526,assigned
arin,US,398428,1,20200605,assigned
arin,US,398429,1,20200605,assigned
arin,US,398430,1,20200605,assigned
arin,US,398431,1,20200605,assigned
arin,US,398432,1,20200605,assigned
arin,US,398433,1,20200608,assigned
arin,US,398434,1,20200608,assigned
arin,US,398435,1,20200608,assigned
arin,US,398436,1,20200608,assigned
arin,US,398437,1,20200608,assigned
arin,US,398438,1,20200608,assigned
arin,US,398439,1,20200608,assigned
arin,US,398440,1,20200608,assigned
arin,US,398441,1,20200608,assigned
arin,US,398442,1,20200608,assigned
arin,US,398443,1,20200608,assigned
arin,CA,398444,1,20200608,assigned
arin,US,398445,1,20231103,assigned
arin,US,398446,1,20200610,assigned
arin,US,398447,1,20200610,assigned
arin,US,398448,1,20200610,assigned
arin,US,398449,1,20200610,assigned
arin,US,398450,1,20200610,assigned
arin,US,398451,1,20200610,assigned
arin,US,398452,1,20240822,assigned
arin,US,398453,1,20200612,assigned
arin,US,398454,1,20200612,assigned
arin,US,398455,1,20200612,assigned
arin,US,398456,1,20200612,assigned
arin,US,398457,1,20200612,assigned
arin,US,398458,1,20200612,assigned
arin,US,398459,1,20200612,assigned
arin,US,398460,1,20200612,assigned
arin,US,398461,1,20200612,assigned
arin,US,398462,1,20200615,assigned
arin,US,398463,1,20200615,assigned
arin,US,398464,1,20200615,assigned
arin,US,398465,1,20200615,assigned
arin,US,398466,1,20231106,assigned
arin,US,398467,1,20231208,assigned
arin,US,398468,1,20200615,assigned
arin,US,398469,1,20200615,assigned
arin,US,398470,1,20200616,assigned
arin,US,398471,1,20200617,assigned
arin,US,398472,1,20200617,assigned
arin,US,398473,1,20200617,assigned
arin,US,398474,1,20200618,assigned
arin,US,398475,1,20200618,assigned
arin,US,398476,1,20200618,assigned
arin,US,398477,1,20200618,assigned
arin,US,398478,1,20200618,assigned
arin,US,398479,1,20200618,assigned
arin,US,398480,1,20221110,assigned
arin,US,398481,1,20200619,assigned
arin,CA,398482,1,20200619,assigned
arin,US,398483,1,20200629,assigned
arin,US,398484,1,20200629,assigned
arin,US,398485,1,20220812,assigned
arin,US,398486,1,20200629,assigned
arin,US,398487,1,20200629,assigned
arin,CA,398488,1,20200629,assigned
arin,US,398489,1,20200630,assigned
arin,US,398490,1,20200701,assigned
arin,US,398491,1,20200701,assigned
arin,US,398492,1,20200701,assigned
arin,US,398493,1,20200701,assigned
arin,US,398494,1,20200701,assigned
arin,US,398495,1,20200701,assigned
arin,US,398496,1,20200701,assigned
arin,US,398497,1,20200706,assigned
arin,US,398498,1,20200706,assigned
arin,US,398499,1,20200706,assigned
arin,US,398500,35,20200701,assigned
arin,US,398535,1,20200702,assigned
arin,US,398536,1,20221110,assigned
arin,US,398537,1,20200706,assigned
arin,US,398538,1,20200706,assigned
arin,US,398539,1,20200706,assigned
arin,US,398540,1,20200706,assigned
arin,US,398541,1,20200706,assigned
arin,US,398542,1,20200706,assigned
arin,US,398543,1,20200706,assigned
arin,US,398544,1,20200706,assigned
arin,US,398545,1,20200706,assigned
arin,US,398546,1,20200706,assigned
arin,US,398548,1,20200706,assigned
arin,US,398549,1,20200706,assigned
arin,US,398550,1,20200706,assigned
arin,US,398551,1,20200707,assigned
arin,US,398552,1,20200707,assigned
arin,US,398553,1,20200707,assigned
arin,US,398554,1,20200707,assigned
arin,US,398555,1,20210517,assigned
arin,US,398556,1,20200707,assigned
arin,US,398557,1,20200707,assigned
arin,US,398558,1,20200707,assigned
arin,US,398559,1,20200708,assigned
arin,US,398560,1,20200708,assigned
arin,US,398561,1,20200708,assigned
arin,US,398562,1,20200708,assigned
arin,US,398563,1,20200708,assigned
arin,US,398564,1,20200709,assigned
arin,US,398565,1,20200709,assigned
arin,US,398566,1,20200709,assigned
arin,US,398567,1,20200709,assigned
arin,CA,398568,1,20200709,assigned
arin,US,398569,1,20200713,assigned
arin,US,398570,1,20200713,assigned
arin,US,398571,1,20200713,assigned
arin,US,398572,1,20200714,assigned
arin,US,398573,1,20200714,assigned
arin,US,398574,1,20200714,assigned
arin,US,398575,1,20200714,assigned
arin,US,398576,1,20200714,assigned
arin,US,398577,1,20200714,assigned
arin,US,398578,1,20200714,assigned
arin,US,398579,1,20200714,assigned
arin,US,398580,1,20200714,assigned
arin,US,398581,1,20201130,assigned
arin,US,398582,53,20200715,assigned
arin,US,398635,1,20200715,assigned
arin,US,398636,1,20200715,assigned
arin,US,398637,1,20231129,assigned
arin,US,398638,1,20200715,assigned
arin,US,398639,1,20200715,assigned
arin,US,398640,1,20200715,assigned
arin,US,398641,1,20200715,assigned
arin,US,398642,1,20200716,assigned
arin,US,398643,1,20200716,assigned
arin,US,398644,1,20200716,assigned
arin,US,398645,1,20200723,assigned
arin,US,398646,1,20200723,assigned
arin,US,398647,1,20240826,assigned
arin,US,398648,1,20240829,assigned
arin,CA,398649,1,20200724,assigned
arin,US,398650,1,20221110,assigned
arin,US,398651,1,20200724,assigned
arin,US,398652,1,20200724,assigned
arin,US,398653,1,20200724,assigned
arin,US,398654,1,20200724,assigned
arin,US,398655,1,20200727,assigned
arin,US,398656,6,20200727,assigned
arin,US,398662,1,20200727,assigned
arin,US,398663,1,20200728,assigned
arin,US,398664,1,20221110,assigned
arin,US,398665,1,20200728,assigned
arin,CA,398666,1,20200728,assigned
arin,US,398667,1,20200729,assigned
arin,US,398668,1,20200729,assigned
arin,CA,398669,1,20200730,assigned
arin,US,398670,1,20200731,assigned
arin,CA,398671,1,20200731,assigned
arin,US,398672,24,20200731,assigned
arin,CA,398696,1,20200810,assigned
arin,CA,398697,1,20201130,assigned
arin,US,398698,1,20200810,assigned
arin,US,398699,1,20200811,assigned
arin,US,398700,1,20200812,assigned
arin,US,398701,1,20200812,assigned
arin,US,398702,1,20200812,assigned
arin,US,398703,1,20200812,assigned
arin,US,398704,1,20200813,assigned
arin,US,398705,1,20200813,assigned
arin,US,398706,1,20230425,assigned
arin,US,398707,1,20200813,assigned
arin,US,398708,1,20200814,assigned
arin,CA,398709,1,20200814,assigned
arin,US,398710,1,20200814,assigned
arin,US,398711,1,20200814,assigned
arin,US,398712,1,20200814,assigned
arin,CA,398713,1,20200814,assigned
arin,US,398714,1,20200817,assigned
arin,US,398715,1,20200817,assigned
arin,US,398716,1,20200817,assigned
arin,CA,398717,1,20200817,assigned
arin,US,398718,1,20200817,assigned
arin,US,398719,1,20200817,assigned
arin,CA,398720,1,20200817,assigned
arin,CA,398721,1,20200818,assigned
arin,US,398722,1,20200818,assigned
arin,AG,398723,1,20200818,assigned
arin,US,398724,1,20200818,assigned
arin,US,398725,1,20200818,assigned
arin,US,398726,1,20200818,assigned
arin,US,398727,1,20200819,assigned
arin,US,398728,1,20200819,assigned
arin,US,398729,1,20221110,assigned
arin,US,398730,1,20240923,assigned
arin,US,398731,1,20200819,assigned
arin,US,398732,1,20200819,assigned
arin,US,398733,1,20200819,assigned
arin,CA,398734,1,20200820,assigned
arin,US,398736,1,20200820,assigned
arin,US,398738,1,20200821,assigned
arin,US,398739,1,20240923,assigned
arin,CA,398740,1,20200824,assigned
arin,US,398741,1,20240229,assigned
arin,US,398742,1,20200821,assigned
arin,US,398743,1,20200824,assigned
arin,CA,398744,1,20200824,assigned
arin,US,398745,1,20200824,assigned
arin,US,398746,1,20200824,assigned
arin,CA,398747,1,20200824,assigned
arin,US,398748,1,20241219,assigned
arin,CA,398749,1,20200825,assigned
arin,US,398750,1,20200825,assigned
arin,US,398751,1,20200825,assigned
arin,US,398752,1,20200825,assigned
arin,US,398753,1,20200825,assigned
arin,US,398754,1,20200825,assigned
arin,US,398755,1,20200826,assigned
arin,US,398756,1,20200826,assigned
arin,US,398757,1,20200826,assigned
arin,US,398758,1,20200827,assigned
arin,US,398759,1,20231211,assigned
arin,US,398760,1,20200827,assigned
arin,US,398761,1,20200828,assigned
arin,CA,398762,1,20200828,assigned
arin,CA,398763,1,20200828,assigned
arin,CA,398764,1,20200828,assigned
arin,US,398765,1,20200828,assigned
arin,US,398766,1,20200828,assigned
arin,US,398767,1,20200831,assigned
arin,US,398768,1,20220831,assigned
arin,US,398769,1,20200831,assigned
arin,US,398770,1,20200831,assigned
arin,US,398771,1,20200831,assigned
arin,US,398772,1,20200831,assigned
arin,CA,398773,1,20200831,assigned
arin,US,398774,1,20200901,assigned
arin,US,398775,1,20200901,assigned
arin,US,398776,1,20200901,assigned
arin,US,398777,1,20200901,assigned
arin,US,398778,1,20200901,assigned
arin,US,398779,1,20200901,assigned
arin,US,398780,1,20200901,assigned
arin,US,398781,1,20200902,assigned
arin,US,398782,1,20200902,assigned
arin,US,398783,1,20200902,assigned
arin,US,398784,1,20200902,assigned
arin,US,398785,10,20200902,assigned
arin,US,398795,1,20200902,assigned
arin,US,398796,1,20200902,assigned
arin,US,398797,1,20200902,assigned
arin,US,398798,1,20200902,assigned
arin,US,398799,1,20200902,assigned
arin,US,398800,1,20200902,assigned
arin,US,398801,1,20200902,assigned
arin,US,398802,1,20200902,assigned
arin,CA,398803,1,20200903,assigned
arin,US,398804,1,20200903,assigned
arin,US,398805,1,20200903,assigned
arin,US,398806,1,20200903,assigned
arin,US,398807,1,20200903,assigned
arin,US,398808,1,20200903,assigned
arin,US,398809,1,20200903,assigned
arin,US,398810,1,20200904,assigned
arin,US,398811,1,20200904,assigned
arin,CA,398812,1,20200904,assigned
arin,US,398813,1,20200904,assigned
arin,US,398814,1,20200904,assigned
arin,US,398815,1,20200914,assigned
arin,US,398816,1,20200914,assigned
arin,US,398817,1,20200914,assigned
arin,US,398818,1,20200914,assigned
arin,US,398819,1,20200915,assigned
arin,US,398820,1,20200915,assigned
arin,MS,398821,1,20200915,assigned
arin,US,398822,1,20200915,assigned
arin,US,398823,1,20200915,assigned
arin,CA,398824,1,20220823,assigned
arin,US,398825,1,20200915,assigned
arin,US,398826,1,20200915,assigned
arin,CA,398827,1,20200915,assigned
arin,US,398828,1,20200916,assigned
arin,US,398830,1,20200917,assigned
arin,KY,398831,1,20200917,assigned
arin,US,398832,1,20200917,assigned
arin,CA,398833,1,20200921,assigned
arin,CA,398834,1,20240329,assigned
arin,US,398835,1,20220721,assigned
arin,US,398836,1,20200923,assigned
arin,US,398837,1,20200923,assigned
arin,US,398838,1,20200923,assigned
arin,CA,398839,1,20200924,assigned
arin,CA,398840,1,20200924,assigned
arin,US,398841,1,20200924,assigned
arin,US,398842,1,20200924,assigned
arin,US,398843,1,20240102,assigned
arin,US,398844,1,20200925,assigned
arin,US,398845,1,20200925,assigned
arin,US,398846,1,20200925,assigned
arin,US,398847,1,20200925,assigned
arin,CA,398848,1,20200925,assigned
arin,US,398849,1,20200928,assigned
arin,US,398850,1,20200929,assigned
arin,US,398851,1,20221110,assigned
arin,US,398852,1,20200929,assigned
arin,US,398854,1,20200929,assigned
arin,US,398855,1,20201001,assigned
arin,US,398856,1,20201001,assigned
arin,US,398857,1,20201001,assigned
arin,US,398858,1,20240130,assigned
arin,US,398859,1,20241219,assigned
arin,US,398860,1,20250318,assigned
arin,US,398861,1,20201001,assigned
arin,US,398862,1,20240130,assigned
arin,US,398863,1,20201130,assigned
arin,US,398864,1,20201001,assigned
arin,CA,398865,1,20201001,assigned
arin,US,398866,1,20201001,assigned
arin,US,398867,1,20201001,assigned
arin,US,398868,1,20201001,assigned
arin,US,398869,1,20201002,assigned
arin,US,398870,1,20201002,assigned
arin,US,398871,1,20201002,assigned
arin,CA,398872,1,20201002,assigned
arin,US,398873,1,20201002,assigned
arin,US,398874,1,20201006,assigned
arin,US,398875,1,20201006,assigned
arin,US,398876,1,20201006,assigned
arin,US,398877,1,20201006,assigned
arin,US,398878,1,20201006,assigned
arin,US,398879,1,20201006,assigned
arin,US,398880,1,20201006,assigned
arin,US,398881,1,20201006,assigned
arin,US,398882,1,20201006,assigned
arin,US,398883,1,20201006,assigned
arin,US,398885,1,20201006,assigned
arin,US,398886,1,20201006,assigned
arin,US,398887,1,20241121,assigned
arin,US,398888,1,20201006,assigned
arin,CA,398889,1,20201006,assigned
arin,CA,398890,1,20201007,assigned
arin,US,398891,1,20201007,assigned
arin,US,398892,1,20201007,assigned
arin,US,398893,1,20201007,assigned
arin,US,398894,1,20201007,assigned
arin,US,398895,1,20201007,assigned
arin,US,398896,1,20201007,assigned
arin,US,398897,1,20201007,assigned
arin,CA,398898,1,20201007,assigned
arin,US,398899,1,20201007,assigned
arin,US,398900,1,20201008,assigned
arin,VC,398901,1,20201008,assigned
arin,US,398902,1,20201008,assigned
arin,US,398903,1,20201008,assigned
arin,US,398904,1,20201008,assigned
arin,CA,398905,1,20201130,assigned
arin,US,398906,1,20240131,assigned
arin,US,398907,1,20201008,assigned
arin,US,398908,1,20201008,assigned
arin,CA,398909,1,20201008,assigned
arin,US,398910,1,20250714,assigned
arin,US,398911,1,20201012,assigned
arin,US,398912,1,20201012,assigned
arin,US,398913,1,20201012,assigned
